index,source_filename,original_dimensions,normalized_filename,target_dimensions,formatting
001,exec-056d85ec-2772-4b08-a1c7-7b414dd1e5ac.png,793x1983,exec-056d85ec-2772-4b08-a1c7-7b414dd1e5ac-4x5.png,1200x1500,edge-extended-no-subject-crop
002,exec-0d4a1da7-b5e7-474b-8dd0-6f363ba241f4.png,793x1983,exec-0d4a1da7-b5e7-474b-8dd0-6f363ba241f4-4x5.png,1200x1500,edge-extended-no-subject-crop
003,exec-0da0b76a-a39d-4a71-9bc2-8a06455309cb.png,1003x1568,exec-0da0b76a-a39d-4a71-9bc2-8a06455309cb-4x5.png,1200x1500,edge-extended-no-subject-crop
004,exec-0e29a152-87df-4b38-a765-0360001d80c0.png,1003x1568,exec-0e29a152-87df-4b38-a765-0360001d80c0-4x5.png,1200x1500,edge-extended-no-subject-crop
005,exec-11cae916-a21a-4ce8-b874-aac8e9dcf1ff.png,1003x1568,exec-11cae916-a21a-4ce8-b874-aac8e9dcf1ff-4x5.png,1200x1500,edge-extended-no-subject-crop
006,exec-19194b5d-1ee6-4fb3-9544-c8fa51f79d0a.png,1003x1568,exec-19194b5d-1ee6-4fb3-9544-c8fa51f79d0a-4x5.png,1200x1500,edge-extended-no-subject-crop
007,exec-1c2c2950-6c5c-4c36-8789-0f087b4829e9.png,1003x1568,exec-1c2c2950-6c5c-4c36-8789-0f087b4829e9-4x5.png,1200x1500,edge-extended-no-subject-crop
008,exec-20eee55f-4150-4590-9719-5a7fcd9a9290.png,1003x1568,exec-20eee55f-4150-4590-9719-5a7fcd9a9290-4x5.png,1200x1500,edge-extended-no-subject-crop
009,exec-2898790c-ba7c-4f7e-bb51-bfc48ead0475.png,1003x1568,exec-2898790c-ba7c-4f7e-bb51-bfc48ead0475-4x5.png,1200x1500,edge-extended-no-subject-crop
010,exec-37d82344-ddf0-40dc-b8b4-4c2ce5f5fee9.png,1003x1568,exec-37d82344-ddf0-40dc-b8b4-4c2ce5f5fee9-4x5.png,1200x1500,edge-extended-no-subject-crop
011,exec-400b6388-f8e0-4cd8-9e09-f7c5bbd41c20.png,793x1983,exec-400b6388-f8e0-4cd8-9e09-f7c5bbd41c20-4x5.png,1200x1500,edge-extended-no-subject-crop
012,exec-4295be89-0ecf-4869-bc2b-77c7bcf3fea8.png,793x1983,exec-4295be89-0ecf-4869-bc2b-77c7bcf3fea8-4x5.png,1200x1500,edge-extended-no-subject-crop
013,exec-45036c46-37f0-49f6-92d6-3a51425191b8.png,1003x1568,exec-45036c46-37f0-49f6-92d6-3a51425191b8-4x5.png,1200x1500,edge-extended-no-subject-crop
014,exec-48ea7409-602c-4ebc-ab12-9b2b4da6d993.png,1017x1547,exec-48ea7409-602c-4ebc-ab12-9b2b4da6d993-4x5.png,1200x1500,edge-extended-no-subject-crop
015,exec-4e2f213c-0849-4984-ba90-acae102dcee5.png,1003x1568,exec-4e2f213c-0849-4984-ba90-acae102dcee5-4x5.png,1200x1500,edge-extended-no-subject-crop
016,exec-5128135f-134c-4921-bf0f-755a5c58c15f.png,793x1983,exec-5128135f-134c-4921-bf0f-755a5c58c15f-4x5.png,1200x1500,edge-extended-no-subject-crop
017,exec-5a873164-15fe-469d-a7d3-6376501bf0fd.png,793x1983,exec-5a873164-15fe-469d-a7d3-6376501bf0fd-4x5.png,1200x1500,edge-extended-no-subject-crop
018,exec-5aba6f90-c94f-4a3e-8b11-a01d6d1a9d23.png,1122x1402,exec-5aba6f90-c94f-4a3e-8b11-a01d6d1a9d23-4x5.png,1200x1500,edge-extended-no-subject-crop
019,exec-5b39b429-3024-4100-9de4-f573c281da07.png,1003x1568,exec-5b39b429-3024-4100-9de4-f573c281da07-4x5.png,1200x1500,edge-extended-no-subject-crop
020,exec-7171cfbe-2773-4bf2-b1d0-60b8550afab0.png,1003x1568,exec-7171cfbe-2773-4bf2-b1d0-60b8550afab0-4x5.png,1200x1500,edge-extended-no-subject-crop
021,exec-717c3829-88e6-44c4-9f77-26fa9a148190.png,793x1983,exec-717c3829-88e6-44c4-9f77-26fa9a148190-4x5.png,1200x1500,edge-extended-no-subject-crop
022,exec-74c9f991-cdd8-41d9-852f-96aa44c55af8.png,1003x1568,exec-74c9f991-cdd8-41d9-852f-96aa44c55af8-4x5.png,1200x1500,edge-extended-no-subject-crop
023,exec-7598b7f9-9714-416e-afba-4bf7dd74e8d6.png,1003x1568,exec-7598b7f9-9714-416e-afba-4bf7dd74e8d6-4x5.png,1200x1500,edge-extended-no-subject-crop
024,exec-9ed0ddf7-4e23-4985-b5c2-e9b1518a1620.png,1003x1568,exec-9ed0ddf7-4e23-4985-b5c2-e9b1518a1620-4x5.png,1200x1500,edge-extended-no-subject-crop
025,exec-a2383f3d-d5d5-4e00-b234-a805eee97f51.png,1003x1568,exec-a2383f3d-d5d5-4e00-b234-a805eee97f51-4x5.png,1200x1500,edge-extended-no-subject-crop
026,exec-a5eb2e49-911a-429b-b8fa-575461e5f6b7.png,793x1983,exec-a5eb2e49-911a-429b-b8fa-575461e5f6b7-4x5.png,1200x1500,edge-extended-no-subject-crop
027,exec-b109b29e-1976-4e57-bf0f-5236dad8b72a.png,1003x1568,exec-b109b29e-1976-4e57-bf0f-5236dad8b72a-4x5.png,1200x1500,edge-extended-no-subject-crop
028,exec-b115ba6c-47e2-408f-b2f2-22c3f7c91211.png,916x1717,exec-b115ba6c-47e2-408f-b2f2-22c3f7c91211-4x5.png,1200x1500,edge-extended-no-subject-crop
029,exec-c6e6b29a-04e6-4d55-b1fc-535bce4bdbfb.png,1003x1568,exec-c6e6b29a-04e6-4d55-b1fc-535bce4bdbfb-4x5.png,1200x1500,edge-extended-no-subject-crop
030,exec-cd173aa2-7bc1-4aae-a326-d893b50d8c92.png,1122x1402,exec-cd173aa2-7bc1-4aae-a326-d893b50d8c92-4x5.png,1200x1500,edge-extended-no-subject-crop
031,exec-d7ae12f2-0ccb-43b2-b54f-1a3cee4e7988.png,1003x1568,exec-d7ae12f2-0ccb-43b2-b54f-1a3cee4e7988-4x5.png,1200x1500,edge-extended-no-subject-crop
032,exec-dacbe364-8526-438e-b5d8-575d25ae7e80.png,1003x1568,exec-dacbe364-8526-438e-b5d8-575d25ae7e80-4x5.png,1200x1500,edge-extended-no-subject-crop
033,exec-eb174f07-b6e9-4817-9f0e-0086f5a0cb90.png,897x1752,exec-eb174f07-b6e9-4817-9f0e-0086f5a0cb90-4x5.png,1200x1500,edge-extended-no-subject-crop
034,exec-ef9b1dd7-b53d-4f43-8c23-cec3246c4ce4.png,1003x1568,exec-ef9b1dd7-b53d-4f43-8c23-cec3246c4ce4-4x5.png,1200x1500,edge-extended-no-subject-crop
035,exec-fdd62316-25df-4c8f-bdb0-00c34acf1be6.png,1003x1568,exec-fdd62316-25df-4c8f-bdb0-00c34acf1be6-4x5.png,1200x1500,edge-extended-no-subject-crop
